iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;12:32:47;12:32:47;12:32:47;;;12:32:47;12:32:47;12:32:48;12:32:48;12:32:48;12:32:48;12:32:48;12:32:49;12:32:49;12:32:49;12:32:49;12:32:49;12:32:49;12:32:51;12:32:51;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:01;00:00:00;00:00:00;00:00:01;00:00:03
1;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:51;12:32:53;12:32:53;12:32:53;12:32:53;12:32:53;12:32:53;12:32:53;12:32:53;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:02
2;12:32:54;12:32:54;12:32:54;12:32:54;12:32:54;12:32:54;;;12:32:54;12:32:54;12:32:54;12:32:54;12:32:55;12:32:55;12:32:55;12:32:55;12:32:55;12:32:55;12:32:56;12:32:56;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:02
